station_id,peak_power,3600,7200,10800,14400,18000,21600,25200,28800,32400,36000,39600,43200,46800,50400,54000,57600,61200,64800,68400,72000,75600,79200,82800,86400,90000,93600,97200,100800,104400
cd_muellerstrasse_01,6289,0.0,0.0,0.0,0.0,0.0,1558.67928135,42223.314604,99780.594788,264318.984842,350333.52463999996,575986.30359,1628473.47133,3881825.75606,3310462.9366,3738827.4803,3924535.9902,2735778.33023,2557673.22133,1016869.10179,1004112.61997,382232.986647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd_cicerostrasse_01,5500,0.0,0.0,0.0,0.0,0.0,13970.3487,74310.1755,87234.257,240293.27300000002,259796.0475,461205.69,1759435.5350000001,2915990.5500000003,3073141.7750000004,3423682.35,3487946.33,2093910.8299999998,2183032.39,560498.642,921645.7799999999,310903.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs_11658_39,25,0.0,0.0,0.0,0.0,0.0,200.548825,260.928325,396.3641,739.3965,1096.3354000000002,3859.37925,8945.247500000001,10479.943,15087.717499999999,17524.739,15516.601499999999,11012.75175,3798.4975,4452.89725,4203.177500000001,1245.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs_12422_0,37,0.0,0.0,0.0,0.0,0.0,275.96082590000003,616.1657359999999,587.237138,1065.27736,2659.39646,3453.8538,11056.0551,20030.924580000003,23910.95659,23184.877099999998,20380.5472,18520.49504,10129.777489999999,2427.558715,7189.01379,2547.2298499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs_9646_49,31,0.0,0.0,0.0,0.0,0.0,7.67727741,540.428456,491.708143,1302.59675,1752.5657179999998,2599.585755,8235.93988,16893.1555,16967.5121,18423.907600000002,19436.7582,14538.14192,13758.1813,2373.14734,5476.34313,1804.22015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs_9873_50,312,0.0,0.0,0.0,0.0,0.0,792.6395568,4214.822976,4947.14844,13625.677416,14734.511999999999,26156.81328,99814.4472,165522.39599999998,174413.00759999998,194277.73872,197635.98504,118523.47416,123855.89736,31798.150800000003,52278.40488,17549.41812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs_agg_10045_25_11089_9_12475_23,18,0.0,0.0,0.0,0.0,0.0,4.45617216,134.05563,285.618267,488.698956,684.4517460000001,1587.03579,4843.232999999999,9479.1042,13279.80546,10579.437,10694.821320000001,8616.880439999999,4807.661759999999,1712.57796,1772.63514,1322.76564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs_agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0,100,0.0,0.0,0.0,0.0,0.0,24.78898,671.2752,1823.3128000000002,4117.8295,5061.9022,8042.569,34021.45,61008.450000000004,51525.5,64068.854,62429.174999999996,42041.476,41725.015,19559.761,17897.322,5463.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs_agg_10142_44_10136_0_9897_50_9889_0,149,0.0,0.0,0.0,0.0,0.0,36.94568985,1219.410785,4037.553128,6633.917762000001,6413.3772,12494.270435999999,54444.948659999995,78844.7655,74810.83188,90429.06850000001,96339.62285,70536.8384,62411.31114,31455.87276,23176.97831,8765.789200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs_agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1,31,0.0,0.0,0.0,0.0,0.0,255.060343,230.64631469999998,763.8196949999999,840.282528,1568.01286,3236.33087,13829.48812,13213.8461,17103.0255,22369.6682,18347.387199999997,12845.060800000001,4788.56535,7945.83692,5246.442480000001,973.9617509999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs_agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24,68,0.0,0.0,0.0,0.0,0.0,172.72431120000002,918.7439880000001,1078.532632,2970.8986480000003,3212.02386,5702.17944,21753.039520000002,36052.3488,37995.2822,42329.2588,43123.76604,25888.327599999997,26989.873199999998,6929.801392,11393.0702,3843.080928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs_agg_10661_0_10064_29_10663_31_10066_0,25,0.0,0.0,0.0,0.0,0.0,6.19060625,656.7778,396.52965,1008.7431,1839.13425,2418.23575,6194.9435,13439.05325,14701.012499999999,15200.655,15694.613749999999,13535.994999999999,9541.517,1787.48075,3953.95275,1693.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs_agg_10671_36_11882_47_11989_25,375,0.0,0.0,0.0,0.0,0.0,92.92963125,2517.609375,5949.572249999999,15447.4425,22799.614875,39177.3225,81738.21375,221713.65,212404.725,204124.3125,230713.66874999998,163129.5075,141370.41,60011.61,42925.92,24914.9325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
